,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed,Round,Year
0,26.0,62.0,1010.5,False,34.0,2.7,Saudi Arabian Grand Prix,2023
0,17.1,53.0,1018.5,False,35.0,1.6,Australian Grand Prix,2023
0,23.9,52.0,1009.5,False,42.5,1.6,Azerbaijan Grand Prix,2023
0,27.2,60.0,1019.0,False,36.5,4.0,Miami Grand Prix,2023
0,25.8,39.0,1013.7,False,47.4,1.0,Monaco Grand Prix,2023
0,23.5,59.0,1000.9,False,38.5,2.2,Spanish Grand Prix,2023
0,17.1,69.0,1011.9,False,27.1,1.8,Canadian Grand Prix,2023
0,21.7,56.0,934.2,False,31.2,1.0,Austrian Grand Prix,2023
0,22.1,51.0,1001.4,False,36.2,2.7,British Grand Prix,2023
0,28.0,34.0,989.0,False,50.9,1.8,Hungarian Grand Prix,2023
0,17.0,66.0,966.5,False,26.3,2.5,Belgian Grand Prix,2023
0,17.4,68.0,1007.4,False,25.5,2.7,Dutch Grand Prix,2023
0,28.5,45.0,1001.0,False,43.2,1.8,Italian Grand Prix,2023
0,30.0,68.0,1007.9,False,38.3,0.8,Singapore Grand Prix,2023
0,27.3,46.0,1013.2,False,45.8,2.0,Japanese Grand Prix,2023
0,32.3,64.0,1009.5,False,38.1,1.1,Qatar Grand Prix,2023
0,28.6,49.0,995.0,False,39.4,3.2,United States Grand Prix,2023
0,24.7,31.0,781.2,False,47.3,1.0,Mexico City Grand Prix,2023
0,20.3,62.0,928.4,False,51.4,1.8,São Paulo Grand Prix,2023
0,18.1,45.0,940.2,False,20.3,2.5,Las Vegas Grand Prix,2023
