,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed,Round,Year
0,22.6,50.3,1011.2,False,35.2,0.6,Monaco Grand Prix,2019
1,22.7,48.9,1011.2,False,35.2,0.7,Monaco Grand Prix,2019
2,22.7,49.5,1011.2,False,35.2,0.7,Monaco Grand Prix,2019
3,22.9,49.5,1011.3,False,35.3,0.5,Monaco Grand Prix,2019
4,22.7,49.3,1011.2,False,35.3,0.5,Monaco Grand Prix,2019
0,28.3,16.9,1022.7,False,51.7,0.6,Canadian Grand Prix,2019
1,28.4,18.7,1022.6,False,51.6,0.4,Canadian Grand Prix,2019
2,28.6,16.2,1022.6,False,51.4,1.1,Canadian Grand Prix,2019
3,28.6,16.9,1022.6,False,51.5,0.5,Canadian Grand Prix,2019
4,28.6,18.3,1022.5,False,51.4,0.6,Canadian Grand Prix,2019
0,25.8,41.7,967.0,False,51.9,2.8,French Grand Prix,2019
1,25.3,43.0,967.0,False,51.7,0.9,French Grand Prix,2019
2,25.5,42.2,967.0,False,52.5,2.1,French Grand Prix,2019
3,25.4,42.7,966.9,False,52.5,0.9,French Grand Prix,2019
4,25.7,42.6,967.0,False,54.6,1.3,French Grand Prix,2019
0,33.3,21.2,941.3,False,51.4,1.8,Austrian Grand Prix,2019
1,33.2,21.1,941.2,False,51.6,1.8,Austrian Grand Prix,2019
2,33.2,21.3,941.2,False,51.6,0.7,Austrian Grand Prix,2019
3,33.3,21.5,941.3,False,51.8,1.0,Austrian Grand Prix,2019
4,33.6,19.4,941.2,False,51.9,1.1,Austrian Grand Prix,2019
0,17.9,67.6,1006.5,False,27.8,1.3,British Grand Prix,2019
1,17.8,68.3,1006.6,False,27.8,1.0,British Grand Prix,2019
2,18.0,67.6,1006.6,False,28.0,1.3,British Grand Prix,2019
3,18.0,67.0,1006.6,False,28.0,2.1,British Grand Prix,2019
4,17.8,67.9,1006.6,False,27.7,2.0,British Grand Prix,2019
0,21.0,87.9,991.1,True,26.4,0.8,German Grand Prix,2019
1,20.9,89.2,991.1,True,26.2,0.6,German Grand Prix,2019
2,21.0,88.6,991.1,True,25.9,0.5,German Grand Prix,2019
3,21.0,88.6,991.2,True,26.0,0.0,German Grand Prix,2019
4,21.0,88.2,991.0,True,26.0,1.3,German Grand Prix,2019
0,25.1,35.9,986.8,False,43.0,2.1,Hungarian Grand Prix,2019
1,25.1,35.6,986.9,False,41.9,1.9,Hungarian Grand Prix,2019
2,25.1,35.5,986.8,False,40.7,2.2,Hungarian Grand Prix,2019
3,25.0,35.7,986.8,False,40.5,1.4,Hungarian Grand Prix,2019
4,25.0,35.5,986.8,False,41.4,1.0,Hungarian Grand Prix,2019
0,16.8,60.0,968.3,False,27.1,1.9,Belgian Grand Prix,2019
1,16.8,58.9,968.4,False,27.0,2.2,Belgian Grand Prix,2019
2,16.7,59.5,968.3,False,26.8,2.4,Belgian Grand Prix,2019
3,16.8,59.5,968.3,False,26.8,2.1,Belgian Grand Prix,2019
4,16.8,59.5,968.3,False,26.6,2.0,Belgian Grand Prix,2019
0,19.7,58.2,989.6,False,32.8,0.0,Italian Grand Prix,2019
1,20.0,58.2,989.6,False,32.8,0.7,Italian Grand Prix,2019
2,20.2,57.1,989.6,False,32.9,0.7,Italian Grand Prix,2019
3,20.5,56.7,989.6,False,33.0,0.9,Italian Grand Prix,2019
4,20.9,55.1,989.6,False,33.9,0.7,Italian Grand Prix,2019
0,30.0,70.7,1009.7,False,37.3,2.9,Singapore Grand Prix,2019
1,30.0,71.5,1009.7,False,37.1,2.0,Singapore Grand Prix,2019
2,30.0,71.6,1009.6,False,37.4,2.3,Singapore Grand Prix,2019
3,30.1,70.8,1009.7,False,37.5,2.2,Singapore Grand Prix,2019
4,30.0,70.8,1009.7,False,37.5,1.6,Singapore Grand Prix,2019
0,22.0,66.7,1017.1,False,33.9,3.2,Russian Grand Prix,2019
1,21.7,67.7,1017.0,False,33.9,2.8,Russian Grand Prix,2019
2,21.7,68.5,1017.0,False,33.9,2.4,Russian Grand Prix,2019
3,21.8,67.7,1017.0,False,34.1,2.6,Russian Grand Prix,2019
4,21.6,68.7,1017.0,False,34.3,1.5,Russian Grand Prix,2019
0,21.9,57.6,1009.0,False,39.5,5.3,Japanese Grand Prix,2019
1,21.8,57.3,1008.9,False,39.5,6.1,Japanese Grand Prix,2019
2,22.0,57.5,1008.9,False,39.0,5.6,Japanese Grand Prix,2019
3,22.0,57.1,1008.9,False,39.0,5.3,Japanese Grand Prix,2019
4,21.9,57.5,1009.0,False,38.9,5.2,Japanese Grand Prix,2019
0,22.4,48.4,781.5,False,43.4,1.5,Mexican Grand Prix,2019
1,22.4,48.1,781.5,False,43.4,1.4,Mexican Grand Prix,2019
2,22.3,48.1,781.5,False,43.4,2.5,Mexican Grand Prix,2019
3,22.3,48.2,781.5,False,43.9,2.9,Mexican Grand Prix,2019
4,22.1,48.6,781.4,False,43.9,3.2,Mexican Grand Prix,2019
0,20.8,27.6,1002.6,False,30.9,0.5,United States Grand Prix,2019
1,20.8,26.5,1002.7,False,31.1,1.4,United States Grand Prix,2019
2,20.6,25.9,1002.7,False,31.0,1.4,United States Grand Prix,2019
3,20.8,26.1,1002.8,False,29.7,1.6,United States Grand Prix,2019
4,20.8,26.6,1002.6,False,29.7,2.9,United States Grand Prix,2019
0,27.5,35.1,939.4,False,55.6,1.7,Austrian Grand Prix,2020
1,27.1,36.5,939.4,False,55.1,1.9,Austrian Grand Prix,2020
2,27.0,36.2,939.3,False,54.2,2.1,Austrian Grand Prix,2020
3,26.9,36.1,939.3,False,54.2,1.0,Austrian Grand Prix,2020
4,27.2,35.8,939.3,False,54.2,1.2,Austrian Grand Prix,2020
0,19.4,36.2,946.1,False,38.7,1.1,Styrian Grand Prix,2020
1,19.8,37.6,946.1,False,39.0,0.7,Styrian Grand Prix,2020
2,20.3,36.9,946.1,False,39.8,0.8,Styrian Grand Prix,2020
3,20.5,35.6,946.1,False,39.8,0.5,Styrian Grand Prix,2020
4,20.5,35.1,946.1,False,38.9,0.9,Styrian Grand Prix,2020
0,20.4,79.5,986.6,True,26.7,1.5,Hungarian Grand Prix,2020
1,20.5,79.6,986.6,True,27.0,1.1,Hungarian Grand Prix,2020
2,20.7,81.0,986.6,False,27.3,0.8,Hungarian Grand Prix,2020
3,20.7,79.0,986.6,False,27.4,0.4,Hungarian Grand Prix,2020
4,20.7,77.1,986.5,False,27.4,0.6,Hungarian Grand Prix,2020
0,20.8,44.6,998.6,False,40.7,3.2,British Grand Prix,2020
1,20.9,44.7,998.7,False,40.9,3.8,British Grand Prix,2020
2,21.0,43.8,998.6,False,41.3,4.2,British Grand Prix,2020
3,20.8,44.7,998.6,False,41.3,3.2,British Grand Prix,2020
4,21.0,44.8,998.6,False,41.4,3.5,British Grand Prix,2020
0,23.7,63.0,1001.4,False,41.5,2.3,70th Anniversary Grand Prix,2020
1,23.8,62.8,1001.4,False,41.3,2.8,70th Anniversary Grand Prix,2020
2,23.7,62.4,1001.4,False,41.1,1.3,70th Anniversary Grand Prix,2020
3,23.6,62.8,1001.4,False,41.0,2.2,70th Anniversary Grand Prix,2020
4,23.9,61.9,1001.4,False,41.3,2.8,70th Anniversary Grand Prix,2020
0,28.8,58.3,998.0,False,43.9,0.9,Spanish Grand Prix,2020
1,28.8,57.7,997.9,False,44.1,1.6,Spanish Grand Prix,2020
2,28.9,57.8,998.0,False,45.5,1.4,Spanish Grand Prix,2020
3,29.0,57.0,997.9,False,45.6,1.1,Spanish Grand Prix,2020
4,29.0,57.5,998.0,False,46.8,2.2,Spanish Grand Prix,2020
0,17.5,60.4,962.5,False,27.4,1.0,Belgian Grand Prix,2020
1,17.5,60.4,962.6,False,27.1,0.7,Belgian Grand Prix,2020
2,17.4,60.0,962.5,False,26.9,0.7,Belgian Grand Prix,2020
3,17.4,60.5,962.5,False,26.9,1.5,Belgian Grand Prix,2020
4,17.5,59.2,962.5,False,28.0,2.3,Belgian Grand Prix,2020
0,27.8,40.0,991.4,False,45.2,2.3,Italian Grand Prix,2020
1,28.0,39.0,991.4,False,45.1,2.5,Italian Grand Prix,2020
2,27.8,39.5,991.5,False,44.8,1.4,Italian Grand Prix,2020
3,27.5,40.4,991.4,False,44.3,0.7,Italian Grand Prix,2020
4,27.6,40.8,991.5,False,44.3,1.1,Italian Grand Prix,2020
0,30.2,39.0,993.7,False,45.4,2.1,Tuscan Grand Prix,2020
1,30.3,38.8,993.6,False,44.7,2.4,Tuscan Grand Prix,2020
2,30.4,38.4,993.6,False,44.8,2.4,Tuscan Grand Prix,2020
3,30.3,38.8,993.6,False,45.5,1.8,Tuscan Grand Prix,2020
4,30.6,39.0,993.6,False,45.5,2.2,Tuscan Grand Prix,2020
0,28.5,52.1,1012.5,False,41.3,2.7,Russian Grand Prix,2020
1,28.5,52.4,1012.6,False,41.5,0.9,Russian Grand Prix,2020
2,28.6,52.2,1012.6,False,41.6,1.0,Russian Grand Prix,2020
3,28.5,52.1,1012.6,False,41.6,2.6,Russian Grand Prix,2020
4,28.2,53.3,1012.6,False,41.8,2.5,Russian Grand Prix,2020
0,9.0,59.2,947.4,False,18.0,2.7,Eifel Grand Prix,2020
1,8.9,58.6,947.4,False,18.2,2.5,Eifel Grand Prix,2020
2,8.9,58.9,947.4,False,18.2,2.7,Eifel Grand Prix,2020
3,9.2,58.2,947.4,False,19.1,2.5,Eifel Grand Prix,2020
4,9.2,58.1,947.3,False,19.1,2.1,Eifel Grand Prix,2020
0,20.7,62.9,1008.5,False,25.8,2.2,Portuguese Grand Prix,2020
1,20.7,62.4,1008.3,False,26.0,3.4,Portuguese Grand Prix,2020
2,20.6,62.3,1008.4,False,26.0,5.4,Portuguese Grand Prix,2020
3,20.6,62.8,1008.3,False,26.0,4.8,Portuguese Grand Prix,2020
4,20.6,63.5,1008.3,False,26.2,6.0,Portuguese Grand Prix,2020
0,16.9,74.2,1018.2,False,23.5,0.5,Emilia Romagna Grand Prix,2020
1,17.0,74.5,1018.3,False,23.5,1.0,Emilia Romagna Grand Prix,2020
2,17.2,73.6,1018.3,False,23.5,1.2,Emilia Romagna Grand Prix,2020
3,17.2,73.6,1018.3,False,23.9,1.2,Emilia Romagna Grand Prix,2020
4,17.4,72.5,1018.3,False,24.0,0.9,Emilia Romagna Grand Prix,2020
0,12.4,87.2,1008.9,True,14.5,0.5,Turkish Grand Prix,2020
1,12.4,87.0,1008.9,True,14.5,0.5,Turkish Grand Prix,2020
2,12.3,86.7,1008.8,False,14.7,0.8,Turkish Grand Prix,2020
3,12.2,86.5,1008.8,False,14.7,0.5,Turkish Grand Prix,2020
4,12.2,86.6,1008.9,False,14.7,0.6,Turkish Grand Prix,2020
0,26.5,60.9,1015.1,False,29.9,0.5,Bahrain Grand Prix,2020
1,26.6,61.0,1015.0,False,30.0,0.5,Bahrain Grand Prix,2020
2,26.6,60.9,1015.1,False,30.0,0.3,Bahrain Grand Prix,2020
3,26.5,61.1,1015.0,False,29.9,0.7,Bahrain Grand Prix,2020
4,26.4,61.4,1015.1,False,29.5,0.7,Bahrain Grand Prix,2020
0,22.0,57.7,1015.4,False,24.7,2.1,Sakhir Grand Prix,2020
1,22.0,57.7,1015.4,False,24.9,2.4,Sakhir Grand Prix,2020
2,22.0,57.5,1015.4,False,24.8,2.1,Sakhir Grand Prix,2020
3,22.0,57.6,1015.5,False,24.6,1.8,Sakhir Grand Prix,2020
4,21.9,57.9,1015.4,False,24.6,2.2,Sakhir Grand Prix,2020
0,23.7,50.7,1015.5,False,31.3,1.6,Abu Dhabi Grand Prix,2020
1,23.7,50.8,1015.5,False,31.3,1.9,Abu Dhabi Grand Prix,2020
2,23.6,50.5,1015.6,False,31.3,1.4,Abu Dhabi Grand Prix,2020
3,23.6,50.6,1015.5,False,31.3,1.4,Abu Dhabi Grand Prix,2020
4,23.6,50.7,1015.6,False,31.3,1.9,Abu Dhabi Grand Prix,2020
0,20.9,56.4,1014.8,False,29.9,1.0,Bahrain Grand Prix,2021
1,20.8,56.8,1014.8,False,29.9,1.1,Bahrain Grand Prix,2021
2,20.8,56.8,1014.7,False,30.2,1.0,Bahrain Grand Prix,2021
3,20.8,56.7,1014.8,False,30.2,1.0,Bahrain Grand Prix,2021
4,20.8,56.1,1014.8,False,29.9,0.9,Bahrain Grand Prix,2021
0,9.8,68.7,1011.7,True,18.1,0.2,Emilia Romagna Grand Prix,2021
1,9.7,70.0,1011.6,True,18.1,0.1,Emilia Romagna Grand Prix,2021
2,9.6,69.2,1011.6,True,18.0,0.4,Emilia Romagna Grand Prix,2021
3,9.4,68.3,1011.6,True,17.7,0.4,Emilia Romagna Grand Prix,2021
4,9.3,67.9,1011.7,True,17.6,0.5,Emilia Romagna Grand Prix,2021
0,19.5,38.7,1005.4,False,38.5,0.8,Portuguese Grand Prix,2021
1,19.4,38.0,1005.4,False,38.4,1.1,Portuguese Grand Prix,2021
2,19.4,38.6,1005.4,False,38.4,1.0,Portuguese Grand Prix,2021
3,19.2,38.4,1005.4,False,38.4,1.0,Portuguese Grand Prix,2021
4,19.3,38.2,1005.3,False,38.8,0.8,Portuguese Grand Prix,2021
0,22.3,55.0,994.5,False,34.1,0.2,Spanish Grand Prix,2021
1,22.1,55.9,994.8,False,33.6,0.5,Spanish Grand Prix,2021
2,22.1,56.9,995.0,False,33.3,0.4,Spanish Grand Prix,2021
3,21.9,57.2,995.1,False,32.9,0.4,Spanish Grand Prix,2021
4,21.9,57.4,995.2,False,32.8,0.4,Spanish Grand Prix,2021
0,20.7,61.3,1015.0,False,36.9,0.1,Monaco Grand Prix,2021
1,20.7,61.4,1015.0,False,36.8,0.1,Monaco Grand Prix,2021
2,20.6,62.3,1015.0,False,36.8,0.1,Monaco Grand Prix,2021
3,20.5,63.2,1015.1,False,36.1,0.1,Monaco Grand Prix,2021
4,20.5,63.3,1015.0,False,36.4,0.2,Monaco Grand Prix,2021
0,25.4,48.0,1015.5,False,43.9,0.3,Azerbaijan Grand Prix,2021
1,25.5,48.4,1015.7,False,43.9,0.3,Azerbaijan Grand Prix,2021
2,25.4,49.9,1015.6,False,44.3,0.4,Azerbaijan Grand Prix,2021
3,25.3,49.9,1015.5,False,43.8,0.2,Azerbaijan Grand Prix,2021
4,25.3,48.9,1015.5,False,43.8,0.3,Azerbaijan Grand Prix,2021
0,23.9,63.6,960.9,False,30.1,0.8,French Grand Prix,2021
1,23.8,63.1,960.9,False,30.1,0.6,French Grand Prix,2021
2,23.9,61.6,960.8,False,30.2,0.9,French Grand Prix,2021
3,23.9,61.9,960.9,False,30.2,0.7,French Grand Prix,2021
4,24.0,62.0,960.7,False,30.2,0.6,French Grand Prix,2021
0,26.6,34.1,938.7,False,54.1,0.4,Styrian Grand Prix,2021
1,26.5,34.5,938.6,False,53.8,0.2,Styrian Grand Prix,2021
2,26.4,35.5,938.7,False,53.4,0.1,Styrian Grand Prix,2021
3,26.4,34.6,938.7,False,53.7,0.1,Styrian Grand Prix,2021
4,26.3,34.9,938.6,False,54.4,0.4,Styrian Grand Prix,2021
0,19.0,58.3,935.8,False,27.8,0.1,Austrian Grand Prix,2021
1,19.0,58.7,935.8,True,27.7,0.1,Austrian Grand Prix,2021
2,19.1,58.8,935.7,True,27.6,0.1,Austrian Grand Prix,2021
3,19.1,57.2,935.7,True,27.8,0.1,Austrian Grand Prix,2021
4,19.2,57.9,935.7,True,27.8,0.2,Austrian Grand Prix,2021
0,28.4,41.3,1007.7,False,51.1,0.3,British Grand Prix,2021
1,28.5,41.0,1007.8,False,51.1,0.1,British Grand Prix,2021
2,28.5,41.2,1007.7,False,51.3,0.1,British Grand Prix,2021
3,28.6,39.7,1007.7,False,51.3,0.3,British Grand Prix,2021
4,28.6,39.8,1007.8,False,51.8,0.1,British Grand Prix,2021
0,29.1,55.5,978.6,False,47.0,0.9,Hungarian Grand Prix,2021
1,29.0,55.2,978.6,False,47.0,0.8,Hungarian Grand Prix,2021
2,29.0,55.2,978.7,False,47.2,0.8,Hungarian Grand Prix,2021
3,28.9,55.5,978.5,False,47.2,0.6,Hungarian Grand Prix,2021
4,28.9,55.5,978.6,False,46.7,0.8,Hungarian Grand Prix,2021
0,12.5,95.6,970.8,True,14.7,0.9,Belgian Grand Prix,2021
1,12.5,95.5,970.8,True,14.8,0.5,Belgian Grand Prix,2021
2,12.5,95.4,970.8,True,14.9,0.7,Belgian Grand Prix,2021
3,12.5,95.4,970.8,True,14.9,0.7,Belgian Grand Prix,2021
4,12.5,95.4,970.9,True,14.9,0.5,Belgian Grand Prix,2021
0,20.4,56.6,1021.8,False,34.8,0.9,Dutch Grand Prix,2021
1,20.5,55.6,1021.7,False,35.0,0.9,Dutch Grand Prix,2021
2,20.5,55.9,1021.7,False,35.0,0.6,Dutch Grand Prix,2021
3,20.5,56.7,1021.7,False,35.1,0.4,Dutch Grand Prix,2021
4,20.6,56.1,1021.8,False,35.2,0.5,Dutch Grand Prix,2021
0,28.3,38.7,995.1,False,44.6,0.3,Italian Grand Prix,2021
1,28.3,38.6,995.2,False,44.3,0.2,Italian Grand Prix,2021
2,28.3,38.1,995.1,False,44.3,0.3,Italian Grand Prix,2021
3,28.4,37.7,995.1,False,44.5,0.2,Italian Grand Prix,2021
4,28.5,37.4,995.1,False,44.5,0.2,Italian Grand Prix,2021
0,19.1,60.5,1023.5,False,22.6,0.3,Russian Grand Prix,2021
1,19.1,60.3,1023.5,False,22.5,0.2,Russian Grand Prix,2021
2,19.1,60.3,1023.5,False,22.5,0.2,Russian Grand Prix,2021
3,19.1,60.8,1023.4,False,22.5,0.2,Russian Grand Prix,2021
4,19.1,60.8,1023.4,False,22.5,0.2,Russian Grand Prix,2021
0,15.5,95.5,1006.5,False,18.2,0.7,Turkish Grand Prix,2021
1,15.5,95.4,1006.4,False,18.2,0.6,Turkish Grand Prix,2021
2,15.5,95.6,1006.4,False,18.1,0.6,Turkish Grand Prix,2021
3,15.5,95.4,1006.5,False,18.0,0.8,Turkish Grand Prix,2021
4,15.5,95.4,1006.5,False,18.0,0.6,Turkish Grand Prix,2021
0,26.4,72.5,993.4,False,32.7,0.8,United States Grand Prix,2021
1,26.4,71.7,993.3,False,32.9,1.3,United States Grand Prix,2021
2,26.4,71.9,993.4,False,33.2,0.7,United States Grand Prix,2021
3,26.4,69.9,993.2,False,33.7,1.1,United States Grand Prix,2021
4,26.4,71.2,993.2,False,33.7,1.0,United States Grand Prix,2021
0,19.2,36.6,785.7,False,43.9,0.3,Mexico City Grand Prix,2021
1,19.3,35.3,785.7,False,44.0,0.3,Mexico City Grand Prix,2021
2,19.5,34.5,785.7,False,44.0,0.2,Mexico City Grand Prix,2021
3,19.5,33.2,785.6,False,44.1,0.3,Mexico City Grand Prix,2021
4,19.5,33.7,785.6,False,44.4,0.2,Mexico City Grand Prix,2021
0,23.9,56.7,927.1,False,55.9,0.3,São Paulo Grand Prix,2021
1,23.9,57.0,927.1,False,55.7,0.1,São Paulo Grand Prix,2021
2,23.8,57.0,927.2,False,55.5,0.6,São Paulo Grand Prix,2021
3,23.6,57.5,927.1,False,55.5,0.6,São Paulo Grand Prix,2021
4,23.6,57.4,927.2,False,55.1,0.3,São Paulo Grand Prix,2021
0,27.4,69.1,1011.6,False,33.8,0.3,Qatar Grand Prix,2021
1,27.4,69.2,1011.7,False,33.5,0.4,Qatar Grand Prix,2021
2,27.3,69.6,1011.7,False,33.4,0.4,Qatar Grand Prix,2021
3,27.3,69.7,1011.7,False,32.7,0.6,Qatar Grand Prix,2021
4,27.2,69.5,1011.7,False,32.7,0.5,Qatar Grand Prix,2021
0,28.8,76.0,1013.3,False,32.8,0.2,Saudi Arabian Grand Prix,2021
1,28.7,75.9,1013.3,False,32.7,0.2,Saudi Arabian Grand Prix,2021
2,28.7,75.9,1013.3,False,32.7,0.2,Saudi Arabian Grand Prix,2021
3,28.8,75.9,1013.3,False,32.7,0.2,Saudi Arabian Grand Prix,2021
4,28.7,75.9,1013.3,False,32.7,0.2,Saudi Arabian Grand Prix,2021
0,25.6,17.0,1010.2,False,32.3,0.5,Bahrain Grand Prix,2022
1,25.7,17.0,1010.2,False,32.3,0.6,Bahrain Grand Prix,2022
2,25.7,17.0,1010.0,False,32.2,0.4,Bahrain Grand Prix,2022
3,25.7,17.0,1010.2,False,32.2,0.4,Bahrain Grand Prix,2022
4,25.6,17.0,1010.0,False,32.1,0.5,Bahrain Grand Prix,2022
0,25.3,64.0,1012.0,False,29.6,2.5,Saudi Arabian Grand Prix,2022
1,25.3,65.0,1012.0,False,29.6,3.2,Saudi Arabian Grand Prix,2022
2,25.3,65.0,1012.0,False,29.6,2.5,Saudi Arabian Grand Prix,2022
3,25.3,64.0,1012.0,False,29.7,3.0,Saudi Arabian Grand Prix,2022
4,25.3,64.0,1012.0,False,29.8,3.0,Saudi Arabian Grand Prix,2022
0,26.0,48.0,1014.5,False,40.6,2.9,Australian Grand Prix,2022
1,25.9,48.0,1014.5,False,40.6,2.5,Australian Grand Prix,2022
2,25.9,48.0,1014.5,False,40.6,2.4,Australian Grand Prix,2022
3,25.9,48.0,1014.5,False,40.7,2.4,Australian Grand Prix,2022
4,25.8,48.0,1014.5,False,41.2,2.7,Australian Grand Prix,2022
0,11.1,91.0,1001.7,False,17.6,1.7,Emilia Romagna Grand Prix,2022
1,11.1,91.0,1001.7,False,17.6,1.3,Emilia Romagna Grand Prix,2022
2,11.1,91.0,1001.5,False,17.6,0.8,Emilia Romagna Grand Prix,2022
3,11.2,91.0,1001.7,False,17.6,1.5,Emilia Romagna Grand Prix,2022
4,11.2,91.0,1001.7,False,17.7,1.2,Emilia Romagna Grand Prix,2022
0,31.7,49.0,1010.0,True,42.8,3.5,Miami Grand Prix,2022
1,31.4,49.0,1010.0,True,42.8,3.5,Miami Grand Prix,2022
2,31.3,49.0,1010.0,True,42.8,3.5,Miami Grand Prix,2022
3,31.2,49.0,1010.0,True,42.8,3.5,Miami Grand Prix,2022
4,30.8,53.0,1010.0,True,36.2,2.7,Miami Grand Prix,2022
0,36.3,8.0,996.9,False,48.3,3.2,Spanish Grand Prix,2022
1,36.2,8.0,996.9,False,48.4,3.5,Spanish Grand Prix,2022
2,36.1,8.0,996.7,False,48.6,3.5,Spanish Grand Prix,2022
3,36.1,7.0,996.7,False,48.8,4.0,Spanish Grand Prix,2022
4,36.1,7.0,996.7,False,48.8,5.5,Spanish Grand Prix,2022
0,24.2,68.0,1002.9,False,42.1,0.8,Monaco Grand Prix,2022
1,24.2,68.0,1002.7,False,41.5,0.8,Monaco Grand Prix,2022
2,24.2,68.0,1002.9,False,41.5,2.4,Monaco Grand Prix,2022
3,24.1,68.0,1002.9,False,41.3,0.6,Monaco Grand Prix,2022
4,24.2,69.0,1002.9,False,41.2,0.6,Monaco Grand Prix,2022
0,25.7,56.0,1010.7,False,49.2,0.8,Azerbaijan Grand Prix,2022
1,25.8,54.0,1010.7,False,50.1,0.8,Azerbaijan Grand Prix,2022
2,25.8,55.0,1010.7,False,49.5,0.8,Azerbaijan Grand Prix,2022
3,25.8,55.0,1010.5,False,48.9,1.0,Azerbaijan Grand Prix,2022
4,25.7,55.0,1010.7,False,48.8,0.8,Azerbaijan Grand Prix,2022
0,19.1,32.0,1012.7,False,38.9,3.9,Canadian Grand Prix,2022
1,19.1,32.0,1012.9,False,38.9,1.7,Canadian Grand Prix,2022
2,19.1,33.0,1012.7,False,39.1,2.2,Canadian Grand Prix,2022
3,19.1,33.0,1012.9,False,39.2,3.7,Canadian Grand Prix,2022
4,19.2,35.0,1012.9,False,39.4,3.0,Canadian Grand Prix,2022
0,19.1,55.0,1001.9,False,30.9,1.2,British Grand Prix,2022
1,19.0,55.0,1001.9,False,30.6,1.6,British Grand Prix,2022
2,19.0,55.0,1001.9,False,30.6,1.2,British Grand Prix,2022
3,18.9,55.0,1001.9,False,30.0,1.2,British Grand Prix,2022
4,19.0,56.0,1002.0,False,29.9,1.2,British Grand Prix,2022
0,20.0,36.0,939.5,False,30.2,1.5,Austrian Grand Prix,2022
1,19.9,37.0,939.5,False,30.1,2.0,Austrian Grand Prix,2022
2,19.8,37.0,939.5,False,29.8,1.5,Austrian Grand Prix,2022
3,19.8,37.0,939.5,False,29.7,1.0,Austrian Grand Prix,2022
4,19.8,37.0,939.5,False,29.5,0.0,Austrian Grand Prix,2022
0,29.7,47.0,968.2,False,43.3,0.8,French Grand Prix,2022
1,29.8,48.0,968.2,False,44.4,1.2,French Grand Prix,2022
2,30.1,48.0,968.2,False,45.4,1.2,French Grand Prix,2022
3,30.1,47.0,968.2,False,45.5,1.5,French Grand Prix,2022
4,30.0,48.0,968.2,False,45.3,1.3,French Grand Prix,2022
0,19.0,68.0,985.2,False,27.8,3.4,Hungarian Grand Prix,2022
1,19.0,68.0,985.2,False,27.9,2.7,Hungarian Grand Prix,2022
2,19.1,68.0,985.2,False,27.9,3.7,Hungarian Grand Prix,2022
3,19.1,68.0,985.2,False,28.1,4.5,Hungarian Grand Prix,2022
4,19.1,68.0,985.2,False,28.3,4.0,Hungarian Grand Prix,2022
0,20.8,48.0,971.4,False,34.1,1.2,Belgian Grand Prix,2022
1,20.8,47.0,971.2,False,34.6,0.8,Belgian Grand Prix,2022
2,20.7,47.0,971.2,False,34.7,2.2,Belgian Grand Prix,2022
3,20.7,48.0,971.2,False,34.7,2.5,Belgian Grand Prix,2022
4,20.7,46.0,971.4,False,35.2,1.7,Belgian Grand Prix,2022
0,22.7,72.0,1016.7,False,33.9,0.8,Dutch Grand Prix,2022
1,22.8,73.0,1016.9,False,33.9,0.8,Dutch Grand Prix,2022
2,22.8,72.0,1016.9,False,33.8,0.8,Dutch Grand Prix,2022
3,22.8,73.0,1016.9,False,33.8,1.2,Dutch Grand Prix,2022
