,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
18,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,19.0,18.0,Monaco Grand Prix,2019
19,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,20.0,15.0,Monaco Grand Prix,2019
0,GAS,10,1.0,SOFT,4.0,False,Red Bull Racing,8.0,5.0,Canadian Grand Prix,2019
1,PER,11,1.0,MEDIUM,1.0,True,Racing Point,12.0,15.0,Canadian Grand Prix,2019
2,LEC,16,1.0,MEDIUM,6.0,False,Ferrari,3.0,3.0,Canadian Grand Prix,2019
3,STR,18,1.0,HARD,1.0,True,Racing Point,9.0,17.0,Canadian Grand Prix,2019
4,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,17.0,0.0,Canadian Grand Prix,2019
5,ALB,23,1.0,MEDIUM,1.0,True,Toro Rosso,19.0,13.0,Canadian Grand Prix,2019
6,KVY,26,1.0,MEDIUM,1.0,True,Toro Rosso,10.0,10.0,Canadian Grand Prix,2019
7,HUL,27,1.0,SOFT,4.0,False,Renault,7.0,7.0,Canadian Grand Prix,2019
8,RIC,3,1.0,SOFT,4.0,False,Renault,6.0,4.0,Canadian Grand Prix,2019
9,VER,33,1.0,HARD,1.0,True,Red Bull Racing,5.0,9.0,Canadian Grand Prix,2019
10,NOR,4,1.0,SOFT,4.0,False,McLaren,20.0,8.0,Canadian Grand Prix,2019
11,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,2.0,Canadian Grand Prix,2019
12,VET,5,1.0,MEDIUM,6.0,False,Ferrari,2.0,1.0,Canadian Grand Prix,2019
13,SAI,55,1.0,SOFT,4.0,False,McLaren,11.0,11.0,Canadian Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,18.0,Canadian Grand Prix,2019
15,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,16.0,Canadian Grand Prix,2019
16,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,4.0,6.0,Canadian Grand Prix,2019
17,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,14.0,14.0,Canadian Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,18.0,19.0,Canadian Grand Prix,2019
19,GIO,99,1.0,HARD,1.0,True,Alfa Romeo Racing,13.0,12.0,Canadian Grand Prix,2019
0,HAM,44,1.0,MEDIUM,5.0,False,Mercedes,1.0,1.0,French Grand Prix,2019
1,BOT,77,1.0,MEDIUM,6.0,False,Mercedes,2.0,2.0,French Grand Prix,2019
2,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,3.0,3.0,French Grand Prix,2019
3,VER,33,1.0,MEDIUM,6.0,False,Red Bull Racing,4.0,4.0,French Grand Prix,2019
4,VET,5,1.0,MEDIUM,4.0,False,Ferrari,5.0,7.0,French Grand Prix,2019
5,SAI,55,1.0,MEDIUM,6.0,False,McLaren,6.0,6.0,French Grand Prix,2019
6,RAI,7,1.0,HARD,1.0,True,Alfa Romeo Racing,7.0,12.0,French Grand Prix,2019
7,HUL,27,1.0,HARD,1.0,True,Renault,8.0,13.0,French Grand Prix,2019
8,NOR,4,1.0,MEDIUM,6.0,False,McLaren,9.0,5.0,French Grand Prix,2019
9,GAS,10,1.0,SOFT,4.0,False,Red Bull Racing,10.0,9.0,French Grand Prix,2019
10,RIC,3,1.0,MEDIUM,5.0,False,Renault,11.0,8.0,French Grand Prix,2019
11,PER,11,1.0,MEDIUM,1.0,True,Racing Point,12.0,14.0,French Grand Prix,2019
12,STR,18,1.0,HARD,1.0,True,Racing Point,13.0,17.0,French Grand Prix,2019
13,KVY,26,1.0,HARD,1.0,True,Toro Rosso,14.0,19.0,French Grand Prix,2019
14,ALB,23,1.0,MEDIUM,1.0,True,Toro Rosso,15.0,11.0,French Grand Prix,2019
15,GIO,99,1.0,SOFT,4.0,False,Alfa Romeo Racing,16.0,10.0,French Grand Prix,2019
16,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,15.0,French Grand Prix,2019
17,KUB,88,1.0,MEDIUM,1.0,True,Williams,18.0,18.0,French Grand Prix,2019
18,RUS,63,1.0,MEDIUM,1.0,True,Williams,19.0,20.0,French Grand Prix,2019
19,GRO,8,1.0,HARD,1.0,True,Haas F1 Team,20.0,16.0,French Grand Prix,2019
0,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,1.0,2.0,Austrian Grand Prix,2019
1,LEC,16,1.0,SOFT,4.0,False,Ferrari,2.0,1.0,Austrian Grand Prix,2019
2,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,3.0,3.0,Austrian Grand Prix,2019
3,VET,5,1.0,SOFT,4.0,False,Ferrari,4.0,9.0,Austrian Grand Prix,2019
4,HAM,44,1.0,MEDIUM,5.0,False,Mercedes,5.0,4.0,Austrian Grand Prix,2019
5,NOR,4,1.0,SOFT,4.0,False,McLaren,6.0,5.0,Austrian Grand Prix,2019
6,GAS,10,1.0,SOFT,4.0,False,Red Bull Racing,7.0,8.0,Austrian Grand Prix,2019
7,SAI,55,1.0,MEDIUM,1.0,True,McLaren,8.0,19.0,Austrian Grand Prix,2019
8,RAI,7,1.0,SOFT,4.0,False,Alfa Romeo Racing,9.0,6.0,Austrian Grand Prix,2019
9,GIO,99,1.0,SOFT,4.0,False,Alfa Romeo Racing,10.0,7.0,Austrian Grand Prix,2019
10,PER,11,1.0,MEDIUM,1.0,True,Racing Point,11.0,13.0,Austrian Grand Prix,2019
11,RIC,3,1.0,MEDIUM,1.0,True,Renault,12.0,12.0,Austrian Grand Prix,2019
12,HUL,27,1.0,MEDIUM,1.0,True,Renault,13.0,15.0,Austrian Grand Prix,2019
13,STR,18,1.0,MEDIUM,1.0,True,Racing Point,14.0,14.0,Austrian Grand Prix,2019
14,ALB,23,1.0,MEDIUM,1.0,True,Toro Rosso,15.0,18.0,Austrian Grand Prix,2019
15,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,11.0,Austrian Grand Prix,2019
16,KVY,26,1.0,MEDIUM,1.0,True,Toro Rosso,17.0,16.0,Austrian Grand Prix,2019
17,RUS,63,1.0,MEDIUM,1.0,True,Williams,18.0,0.0,Austrian Grand Prix,2019
18,MAG,20,1.0,SOFT,4.0,False,Haas F1 Team,19.0,10.0,Austrian Grand Prix,2019
19,KUB,88,1.0,MEDIUM,1.0,True,Williams,20.0,17.0,Austrian Grand Prix,2019
0,GAS,10,1.0,MEDIUM,6.0,False,Red Bull Racing,4.0,5.0,British Grand Prix,2019
1,PER,11,1.0,MEDIUM,1.0,True,Racing Point,17.0,15.0,British Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,3.0,3.0,British Grand Prix,2019
3,STR,18,1.0,MEDIUM,1.0,True,Racing Point,13.0,18.0,British Grand Prix,2019
4,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,20.0,16.0,British Grand Prix,2019
5,ALB,23,1.0,SOFT,6.0,False,Toro Rosso,12.0,9.0,British Grand Prix,2019
6,KVY,26,1.0,SOFT,1.0,True,Toro Rosso,9.0,17.0,British Grand Prix,2019
7,HUL,27,1.0,SOFT,4.0,False,Renault,10.0,10.0,British Grand Prix,2019
8,RIC,3,1.0,SOFT,4.0,False,Renault,7.0,7.0,British Grand Prix,2019
9,VER,33,1.0,MEDIUM,6.0,False,Red Bull Racing,5.0,4.0,British Grand Prix,2019
10,NOR,4,1.0,SOFT,4.0,False,McLaren,11.0,8.0,British Grand Prix,2019
11,HAM,44,1.0,MEDIUM,5.0,False,Mercedes,1.0,2.0,British Grand Prix,2019
12,VET,5,1.0,SOFT,4.0,False,Ferrari,16.0,6.0,British Grand Prix,2019
13,SAI,55,1.0,MEDIUM,1.0,True,McLaren,6.0,13.0,British Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,14.0,19.0,British Grand Prix,2019
15,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,8.0,12.0,British Grand Prix,2019
16,BOT,77,1.0,MEDIUM,6.0,False,Mercedes,2.0,1.0,British Grand Prix,2019
17,GRO,8,1.0,SOFT,1.0,True,Haas F1 Team,19.0,14.0,British Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,15.0,20.0,British Grand Prix,2019
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,18.0,11.0,British Grand Prix,2019
0,GAS,10,1.0,WET,1.0,True,Red Bull Racing,14.0,4.0,German Grand Prix,2019
1,PER,11,1.0,WET,1.0,True,Racing Point,20.0,8.0,German Grand Prix,2019
2,LEC,16,1.0,WET,1.0,True,Ferrari,17.0,10.0,German Grand Prix,2019
3,STR,18,1.0,WET,1.0,True,Racing Point,4.0,15.0,German Grand Prix,2019
4,MAG,20,1.0,WET,1.0,True,Haas F1 Team,8.0,12.0,German Grand Prix,2019
5,ALB,23,1.0,WET,1.0,True,Toro Rosso,6.0,16.0,German Grand Prix,2019
6,KVY,26,1.0,WET,1.0,True,Toro Rosso,3.0,14.0,German Grand Prix,2019
7,HUL,27,1.0,WET,1.0,True,Renault,16.0,9.0,German Grand Prix,2019
8,RIC,3,1.0,WET,1.0,True,Renault,19.0,13.0,German Grand Prix,2019
9,VER,33,1.0,WET,1.0,True,Red Bull Racing,1.0,2.0,German Grand Prix,2019
10,NOR,4,1.0,WET,1.0,True,McLaren,18.0,19.0,German Grand Prix,2019
11,HAM,44,1.0,WET,1.0,True,Mercedes,9.0,1.0,German Grand Prix,2019
12,VET,5,1.0,WET,1.0,True,Ferrari,2.0,20.0,German Grand Prix,2019
13,SAI,55,1.0,WET,1.0,True,McLaren,5.0,7.0,German Grand Prix,2019
14,RUS,63,1.0,WET,1.0,True,Williams,11.0,17.0,German Grand Prix,2019
15,RAI,7,1.0,WET,1.0,True,Alfa Romeo Racing,12.0,5.0,German Grand Prix,2019
16,BOT,77,1.0,WET,1.0,True,Mercedes,15.0,3.0,German Grand Prix,2019
17,GRO,8,1.0,WET,1.0,True,Haas F1 Team,7.0,6.0,German Grand Prix,2019
18,KUB,88,1.0,WET,1.0,True,Williams,10.0,18.0,German Grand Prix,2019
19,GIO,99,1.0,WET,1.0,True,Alfa Romeo Racing,13.0,11.0,German Grand Prix,2019
0,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,3.0,Hungarian Grand Prix,2019
1,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,2.0,1.0,Hungarian Grand Prix,2019
2,VET,5,1.0,MEDIUM,4.0,False,Ferrari,3.0,5.0,Hungarian Grand Prix,2019
3,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,4.0,4.0,Hungarian Grand Prix,2019
4,SAI,55,1.0,SOFT,4.0,False,McLaren,5.0,8.0,Hungarian Grand Prix,2019
5,GAS,10,1.0,MEDIUM,4.0,False,Red Bull Racing,6.0,6.0,Hungarian Grand Prix,2019
6,RAI,7,1.0,SOFT,4.0,False,Alfa Romeo Racing,7.0,10.0,Hungarian Grand Prix,2019
7,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,8.0,2.0,Hungarian Grand Prix,2019
8,NOR,4,1.0,SOFT,4.0,False,McLaren,9.0,7.0,Hungarian Grand Prix,2019
9,ALB,23,1.0,MEDIUM,1.0,True,Toro Rosso,10.0,12.0,Hungarian Grand Prix,2019
10,PER,11,1.0,MEDIUM,1.0,True,Racing Point,11.0,16.0,Hungarian Grand Prix,2019
11,HUL,27,1.0,MEDIUM,1.0,True,Renault,12.0,11.0,Hungarian Grand Prix,2019
12,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,13.0,14.0,Hungarian Grand Prix,2019
13,RIC,3,1.0,HARD,1.0,False,Renault,14.0,20.0,Hungarian Grand Prix,2019
14,KVY,26,1.0,MEDIUM,1.0,True,Toro Rosso,15.0,13.0,Hungarian Grand Prix,2019
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,15.0,Hungarian Grand Prix,2019
16,STR,18,1.0,MEDIUM,1.0,True,Racing Point,17.0,18.0,Hungarian Grand Prix,2019
17,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,18.0,17.0,Hungarian Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,19.0,19.0,Hungarian Grand Prix,2019
19,GRO,8,1.0,SOFT,4.0,False,Haas F1 Team,20.0,9.0,Hungarian Grand Prix,2019
0,GAS,10,1.0,SOFT,1.0,True,Toro Rosso,9.0,13.0,Belgian Grand Prix,2019
1,PER,11,1.0,SOFT,4.0,False,Racing Point,6.0,7.0,Belgian Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,1.0,1.0,Belgian Grand Prix,2019
3,STR,18,1.0,SOFT,1.0,True,Racing Point,10.0,16.0,Belgian Grand Prix,2019
4,MAG,20,1.0,SOFT,4.0,False,Haas F1 Team,12.0,8.0,Belgian Grand Prix,2019
5,ALB,23,1.0,MEDIUM,1.0,True,Red Bull Racing,5.0,17.0,Belgian Grand Prix,2019
6,KVY,26,1.0,MEDIUM,1.0,True,Toro Rosso,7.0,19.0,Belgian Grand Prix,2019
7,HUL,27,1.0,SOFT,4.0,False,Renault,8.0,12.0,Belgian Grand Prix,2019
8,RIC,3,1.0,SOFT,4.0,False,Renault,14.0,10.0,Belgian Grand Prix,2019
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,20.0,5.0,Belgian Grand Prix,2019
10,NOR,4,1.0,SOFT,1.0,True,McLaren,11.0,11.0,Belgian Grand Prix,2019
11,HAM,44,1.0,SOFT,6.0,False,Mercedes,2.0,3.0,Belgian Grand Prix,2019
12,VET,5,1.0,SOFT,4.0,False,Ferrari,4.0,2.0,Belgian Grand Prix,2019
13,SAI,55,1.0,SOFT,1.0,True,McLaren,19.0,15.0,Belgian Grand Prix,2019
14,RUS,63,1.0,MEDIUM,1.0,True,Williams,15.0,14.0,Belgian Grand Prix,2019
15,RAI,7,1.0,SOFT,4.0,False,Alfa Romeo Racing,16.0,6.0,Belgian Grand Prix,2019
16,BOT,77,1.0,SOFT,6.0,False,Mercedes,3.0,4.0,Belgian Grand Prix,2019
17,GRO,8,1.0,SOFT,1.0,True,Haas F1 Team,13.0,9.0,Belgian Grand Prix,2019
18,KUB,88,1.0,MEDIUM,1.0,True,Williams,17.0,0.0,Belgian Grand Prix,2019
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,18.0,18.0,Belgian Grand Prix,2019
0,GAS,10,1.0,MEDIUM,1.0,False,Toro Rosso,11.0,17.0,Italian Grand Prix,2019
1,PER,11,1.0,MEDIUM,1.0,True,Racing Point,7.0,18.0,Italian Grand Prix,2019
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,1.0,1.0,Italian Grand Prix,2019
3,STR,18,1.0,SOFT,4.0,False,Racing Point,12.0,9.0,Italian Grand Prix,2019
4,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,18.0,11.0,Italian Grand Prix,2019
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,6.0,8.0,Italian Grand Prix,2019
6,KVY,26,1.0,MEDIUM,1.0,False,Toro Rosso,19.0,12.0,Italian Grand Prix,2019
